0.0424076085710857,-3.512,12.234375,41.291,-3.968,-2.68,2.461,109.86,21.296,292.722,0.009,89.479,0,0.526,0.146923076923,19.0486658333,282.735208333,426.755,0.352
0.0424076085710857,-1.862,31.2108333333,41.389,-2.215,-1.219,0.528,110.475,15.505,327.858,0.003,89.817,8.7,0.603,0.067731,14.8141570833,297.337708333,428.769,0.43
0.0424076085710857,-2.832,38.3202083333,41.698,-3.204,-2.156,0.785,111.147,21.978,324.905,0.058,90.563,0.3,0.543,0.0744307894737,19.3990702083,289.16375,405.035,0.45
0.0424076085710857,-6.073,-22.51625,42.036,-6.862,-4.757,1.38,111.878,38.339,234.409,0.466,90.605,0,0.885,0.146923076923,31.4456195833,263.818541667,395.006,0.402
0.0424076085710857,-10.118,-33.4172916667,42.219,-11.658,-7.552,1.48,112.667,34.521,200.733,0.193,90.253,0,0.347,0.146923076923,28.1269245833,240.544583333,419.637,0.396
0.0424076085710857,-10.27,-36.7272916667,42.118,-10.992,-9.067,3.201,113.516,26.864,191.25,0.112,90.433,0,0.218,0.146923076923,21.6357452292,233.206041667,420.385,0.384
0.0424076085710857,-10.621,-34.9033333333,41.787,-11.748,-8.742,3.073,114.421,27.455,188.806,0.121,90.833,0,0.261,0.146923076923,22.0455497917,229.118333333,416.414,0.35
0.0424076085710857,-11.24,-33.7060416667,41.399,-12.866,-8.529,3.723,115.385,29.207,185.575,0.153,91.057,0,0.468,0.146923076923,23.1087860417,225.380416667,410.722,0.294
-0.0627,-13.054,-36.4385416667,41.032,-14.457,-10.716,4.648,116.407,30.784,176.885,0.179,91.145,0,0.232,0.146923076923,24.2968526875,219.81125,414.754,0.234
-0.0627,-13.852,-37.1775,40.711,-15.128,-11.724,4.705,117.487,32.062,172.546,0.199,91.275,0,0.412,0.146923076923,25.409925,216.37625,412.545,0.169
-0.0627,-13.211,-33.156875,40.398,-15.082,-10.094,5.84,118.623,32.301,175.513,0.202,91.274,0,0.384,0.146923076923,25.5479461875,215.423125,414.278,0.094
-0.0627,-13.642,-34.0385416667,40.088,-15.285,-10.903,4.77,119.817,36.395,176.002,0.187,91.371,0,0.663,0.146923076923,28.8694350208,217.565833333,415.033,0.065
-0.0627,-13.225,-38.0758333333,39.808,-14.891,-10.449,6.056,121.068,35.35,172.422,0.219,91.464,0,0.379,0.146923076923,27.66467125,218.182708333,414.116,0.024
-0.0627,-13.148,-35.5529166667,39.547,-15.046,-9.984,5.99,122.376,36.187,174.254,0.23,91.309,0,0.272,0.1251284,28.08229475,217.91125,414.731,-0.016
-0.0627,-12.488,-43.001875,39.261,-14.317,-9.438,4.957,123.74,38.43,173.255,0.287,91.016,0.5,0.809,0.146923076923,30.5983479167,224.238297872,413.974,-0.01
-0.0627,-12.578,-37.8189583333,39.035,-14.452,-9.456,5.794,125.16,37.494,173.347,0.366,90.717,0,0.523,0.146923076923,28.99855325,219.661666667,407.992,-0.058
-0.0627,-5.754,-11.0985416667,38.871,-6.382,-4.708,2.946,126.635,39.585,250.546,0.628,90.236,5,0.553,0.146567419355,31.5197374167,269.709375,406.072,0.01
-0.0627,-1.125,20.2325,38.91,-1.498,-0.503,0.769,128.166,9.849,320.988,0.216,89.638,16.5,1.37,0.228186764706,9.34128875,301.263125,395.928,0.064
-0.0627,-4.448,13.4472916667,39.085,-5.708,-2.348,2.402,129.752,40.251,268.469,0.433,90.639,0.1,0.854,0.107011538462,35.3055993958,262.413333333,395.339,0.018
-0.0627,-7.916,-30.62,39.243,-8.922,-6.381,4.928,131.393,42.305,205.714,0.091,90.903,1,0.535,0.146923076923,36.6716402083,244.32875,415.375,0.047
-0.0627,-2.258,-18.8510416667,39.311,-2.801,-1.428,1.73,133.088,44.826,256.135,0.187,90.594,0,0.674,0.211212142857,37.3171929167,282.494166667,407.193,0.137
-0.0627,-2.123,36.23125,39.416,-2.703,-1.238,1.322,134.837,34.643,322.322,0.339,90.872,3.3,0.815,0.164786944444,29.7054112083,291.028541667,397.229,0.207
-0.0627,-8.142,11.9427083333,39.627,-9.256,-6.442,2.11,136.638,62.542,254.73,0.454,91.139,0,0.849,0.110402592593,51.27076625,254.0575,401.168,0.179
-0.0627,-15.408,-32.4183333333,39.788,-16.818,-13.257,5.81,138.492,60.947,163.135,0.208,91.33,0,0.381,0.146923076923,48.5841008333,207.91625,410.773,0.17
0.021,-10.634,-22.3397916667,39.735,-12.682,-7.506,4.388,140.398,53.078,203.781,0.271,90.565,0,0.449,0.146923076923,43.4786002083,235.720625,419.601,0.258
0.021,-9.81,-35.37125,39.619,-10.437,-8.932,6.782,142.356,61.703,190.821,0.963,89.925,0,1.191,0.146923076923,50.2140589792,237.681458333,405.259,0.235
0.021,-2.711,-31.7922916667,39.506,-4.165,-0.676,1.67,144.365,30.242,241.538,1.411,90.431,0,3.298,0.2274492,25.2593670833,278.313541667,389.813,0.32
0.021,1.304,-33.9939583333,39.521,0.018,3.105,2.251,146.423,32.952,251.293,1.907,90.939,0,1.519,0.290593125,26.9659658958,291.273125,394.13,0.333
0.021,-1.719,-36.506875,39.713,-2.911,-0.049,3.94,148.532,56.787,216.132,1.1,91.129,0,0.582,0.125985428571,44.7806128542,264.644375,397.952,0.241
0.021,-3.196,-34.7860416667,39.84,-5.047,-0.604,5.409,150.689,69.419,211.688,0.879,91.103,0,0.501,0.136127,54.878428125,261.197291667,405.677,0.215
0.021,-4.559,-34.8845833333,39.867,-6.718,-1.535,6.191,152.894,71.87,201.49,1.084,90.928,0,0.545,0.0962875,55.76931375,252.476666667,407.111,0.198
0.021,-5.591,-30.3558333333,39.824,-8.466,-1.566,7.502,155.148,79.021,197.038,1.161,90.844,0,0.283,0.0803257142857,60.2741180208,246.140416667,406.331,0.162
0.021,-6.816,-30.0866666667,39.709,-9.202,-3.476,6.91,157.447,78.712,194.553,0.919,90.486,0,0.338,0.0677559375,60.714315375,242.636041667,410.031,0.16
0.021,-7.267,-29.42125,39.559,-10.01,-3.427,7.273,159.793,79.431,189.298,1.006,90.232,0,0.242,0.146923076923,60.3718404167,238.058333333,411.011,0.135
0.021,-8.956,-25.0954166667,39.372,-10.752,-6.442,6.733,162.184,81.149,195.442,0.744,90.309,0,0.606,0.146923076923,62.1023204167,239.583541667,425.736,0.141
0.021,-6.821,-13.9827083333,39.188,-7.795,-5.456,3.92,164.618,81.003,229.984,0.701,90.578,2.1,0.668,0.146923076923,61.9397147917,263.03,436.109,0.164
0.021,-5.563,27.185625,39.136,-6.701,-3.968,2.119,167.097,67.001,290.567,0.528,90.59,2.7,0.4,0.146923076923,55.8812384375,274.503125,413.15,0.209
0.021,-2.992,23.0447916667,39.253,-3.963,-1.632,1.523,169.617,27.459,313.23,0.17,90.473,10.2,0.46,0.146923076923,25.4381270625,292.207083333,413.899,0.294
0.021,-2.413,45.8864583333,39.518,-3.13,-1.409,1.502,172.18,57.504,323.924,0.293,89.683,2.7,0.871,0.151011666667,48.096729375,287.445208333,407.289,0.272
0.021,-2.786,43.8666666667,39.89,-3.756,-1.427,2.032,174.782,56.821,318.906,0.603,89.388,0.2,0.971,0.178890666667,50.2183741667,281.642083333,399.367,0.259
0.0306,-6.062,15.6929166667,40.233,-7.124,-4.574,4.359,177.425,70.295,264.371,0.913,89.76,1.9,1.097,0.188046296296,58.9832260417,259.99,401.319,0.23
0.0306,-5.23,10.4870833333,40.442,-6.814,-3.012,1.377,180.106,82.141,267.164,0.768,90.479,0,1.056,0.125896875,68.8399189583,269.978333333,397.294,0.212
